cai	匃	0	q
cai	𫡔	0	q
cai	该	0	q
cai	钙	0	q
cai	個	0	q
cai	盖	0	q
cai	鈣	0	q
cai	摡	0	q
cai	蓋	0	q
cai	該	0	q
cai	戤	0	q
cai	槩	0	q
cai	𡡇	0	q
cai	𡣨	0	q
cam	绀	0	q
cam	敢	0	q
cam	紺	0	q
cam	感	0	q
cam	𥼲	0	q
cam	𥽇	0	q
cam	V+60473	0	q
can	干	0	q
can	杆	0	q
can	桿	0	q
can	骭	0	q
can	幹	0	q
can	榦	0	q
can	擀	0	q
can	檊	0	q
cang	伉	0	q
cang	纲	0	q
cang	杭	0	q
cang	𫆥	0	q
cang	綱	0	q
canh	更	0	q
canh	勁	0	q
canh	哽	0	q
canh	挭	0	q
canh	竟	0	q
canh	梗	0	q
canh	𦑃	0	q
canh	𫅩	0	q
cao	告	0	q
cao	吿	0	q
cao	诰	0	q
cao	哠	0	q
cao	𤞺	0	q
cao	梏	0	q
cao	锆	0	q
cao	誥	0	q
cao	鋯	0	q
cap	甲	0	q
cap	合	0	q
cap	押	0	q
cap	哈	0	q
cap	鸽	0	q
cap	铪	0	q
cap	蛤	0	q
cap	𫎖	0	q
cap	鉿	0	q
cap	𨉣	0	q
cap	鴿	0	q
cap	𮈔	0	q
cat	吉	0	q
cat	佶	0	q
cat	洁	0	q
cat	𡋥	0	q
cat	桔	0	q
cat	秸	0	q
cat	割	0	q
cat	葛	0	q
cat	𢲞	0	q
cat	𣻅	0	q
cat	𪶼	0	q
cat	㮮	0	q
cat	㵧	0	q
cat	𡑪	0	q
cau	告	0	q
cau	吿	0	q
cau	呴	0	q
cau	逅	0	q
cau	垢	0	q
cau	𬈉	0	q
cau	𢞄	0	q
cau	㗕	0	q
cau	𡒫	0	q
cay	𢗡	0	q
cay	𧉝	0	q
cay	𢚲	0	q
cay	猉	0	q
cay	𦞍	0	q
cay	𧑂	0	q
cam	今	0	q
cam	钅	0	q
cam	汵	0	q
cam	釒	0	q
cam	金	0	q
cam	衾	0	q
cam	唫	0	q
cam	惍	0	q
cam	㦗	0	q
cam	噤	0	q
cam	襟	0	q
cam	𡅧	0	q
can	巾	0	q
can	斤	0	q
can	荕	0	q
can	䘜	0	q
can	觔	0	q
can	筋	0	q
can	靳	0	q
can	跟	0	q
cang	疆	0	q
cau	勹	0	q
cau	勾	0	q
cau	句	0	q
cau	抅	0	q
cau	佝	0	q
cau	沟	0	q
cau	泃	0	q
cau	拘	0	q
cau	钩	0	q
cau	痀	0	q
cau	阄	0	q
cau	鸲	0	q
cau	俱	0	q
cau	鈎	0	q
cau	鳩	0	q
cau	㗕	0	q
cau	鉤	0	q
cau	𩾛	0	q
cau	溝	0	q
cau	褠	0	q
cau	駒	0	q
cau	篝	0	q
cau	鴝	0	q
cau	𪀊	0	q
cau	鼩	0	q
cau	齁	0	q
cau	鞲	0	q
cau	鬮	0	q
cay	荄	0	q
cay	核	0	q
cay	𣘃	0	q
cai	改	0	q
cai	𠳚	0	q
cai	𠴜	0	q
cai	𠲹	0	q
cai	唤	0	q
cai	喚	0	q
co	孤	0	q
co	蛌	0	q
co	𨂗	0	q
co	𬷊	0	q
co	瞿	0	q
co	𪂮	0	q
co	𫛈	0	q
co	𪂯	0	q
co	𪂲	0	q
co	鸜	0	q
coi	孤	0	q
coi	嵬	0	q
coi	𩲡	0	q
coi	𧥇	0	q
coi	𥶯	0	q
com	膁	0	q
com	𦟉	0	q
com	臁	0	q
con	哙	0	q
con	群	0	q
con	羣	0	q
con	噲	0	q
con	𫲳	0	q
cong	穷	0	q
cong	𢏣	0	q
cong	躬	0	q
cong	拲	0	q
cong	𣌶	0	q
cong	𪽱	0	q
cong	𧋄	0	q
cong	𬛉	0	q
cong	鉷	0	q
cong	窮	0	q
cong	𣍗	0	q
cong	𧔚	0	q
cong	𧸺	0	q
co	个	0	q
co	古	0	q
co	固	0	q
co	故	0	q
co	箇	0	q
co	𣎏	0	q
coc	㭲	0	q
coc	𧋉	0	q
coi	荟	0	q
coi	桧	0	q
coi	蒐	0	q
coi	𦷭	0	q
coi	薈	0	q
coi	檜	0	q
con	群	0	q
con	𫤠	0	q
cong	贡	0	q
cong	貢	0	q
cong	𠗸	0	q
cop	合	0	q
cop	级	0	q
cop	哈	0	q
cop	给	0	q
cop	級	0	q
cop	給	0	q
cot	咭	0	q
cot	𥱪	0	q
cot	𬗁	0	q
co	估	0	q
co	姑	0	q
co	沽	0	q
co	苦	0	q
co	孤	0	q
co	苽	0	q
co	轱	0	q
co	鸪	0	q
co	蛄	0	q
co	逭	0	q
co	菰	0	q
co	菇	0	q
co	辜	0	q
co	觚	0	q
co	軲	0	q
co	箍	0	q
co	鴣	0	q
coi	孤	0	q
coi	槶	0	q
coi	𡦶	0	q
coi	𪧄	0	q
con	昆	0	q
con	崑	0	q
con	裈	0	q
con	棍	0	q
con	琨	0	q
con	鹍	0	q
con	褌	0	q
con	緄	0	q
con	鲲	0	q
con	鵾	0	q
con	鯤	0	q
cong	工	0	q
cong	公	0	q
cong	功	0	q
cong	攻	0	q
cong	蚣	0	q
cong	釭	0	q
cong	䲨	0	q
cong	䲲	0	q
coong	工	0	q
coi	𡎝	0	q
coi	揆	0	q
coi	𡑭	0	q
coi	𨇒	0	q
cong	拱	0	q
cong	𬛀	0	q
cong	𧶯	0	q
cu	𡵺	0	q
cu	求	0	q
cu	虬	0	q
cu	劬	0	q
cu	虯	0	q
cu	拘	0	q
cu	岣	0	q
cu	虮	0	q
cu	枸	0	q
cu	鸲	0	q
cu	埧	0	q
cu	樛	0	q
cu	鴝	0	q
cu	瞿	0	q
cu	鼩	0	q
cu	臞	0	q
cu	氍	0	q
cu	癯	0	q
cu	蠷	0	q
cu	衢	0	q
cu	蠼	0	q
cu	鸜	0	q
cui	㽿	0	q
cui	𪽵	0	q
cui	儈	0	q
cui	𢶟	0	q
cui	癞	0	q
cui	癩	0	q
cui	𪇋	0	q
cui	𪇫	0	q
cum	拑	0	q
cum	柑	0	q
cum	拱	0	q
cum	鉗	0	q
cum	𣘉	0	q
cun	𠝕	0	q
cun	𪟓	0	q
cun	勤	0	q
cun	𡀳	0	q
cun	𨮉	0	q
cung	共	0	q
cung	穷	0	q
cung	穹	0	q
cung	供	0	q
cung	拱	0	q
cung	蛩	0	q
cung	窮	0	q
cung	𡀳	0	q
cung	藭	0	q
cu	勾	0	q
cu	句	0	q
cu	苟	0	q
cu	枸	0	q
cu	鸲	0	q
cu	笱	0	q
cu	𫚱	0	q
cu	鴝	0	q
cua	固	0	q
cuc	掬	0	q
cuc	菊	0	q
cuc	梮	0	q
cuc	粷	0	q
cuc	踘	0	q
cuc	𨨠	0	q
cuc	鞠	0	q
cuc	鞫	0	q
cuc	鵴	0	q
cui	侩	0	q
cui	哙	0	q
cui	桧	0	q
cui	儈	0	q
cui	𩠠	0	q
cui	噲	0	q
cui	𠁚	0	q
cui	𣍋	0	q
cui	檜	0	q
cui	𫏱	0	q
cui	𨆝	0	q
cui	𩠴	0	q
cum	噤	0	q
cum	𤻎	0	q
cung	供	0	q
cung	𬒸	0	q
cup	及	0	q
cut	骨	0	q
cut	咭	0	q
cut	嗗	0	q
cut	榾	0	q
cut	𠬒	0	q
cut	𪄥	0	q
cam	今	0	q
cam	扲	0	q
cam	咁	0	q
cam	㤌	0	q
cam	唅	0	q
cam	唫	0	q
cam	惍	0	q
cam	𫥕	0	q
cam	𫺦	0	q
cam	𫴐	0	q
cam	𡄎	0	q
can	垠	0	q
can	根	0	q
can	𠶌	0	q
can	乾	0	q
cang	扛	0	q
cang	𢫮	0	q
cang	矜	0	q
cang	兢	0	q
cang	膙	0	q
cu	具	0	q
cu	𫇰	0	q
cu	屡	0	q
cu	屢	0	q
cu	𪡻	0	q
cu	寠	0	q
cu	𦼨	0	q
cu	𬞰	0	q
cu	𬞺	0	q
cu	𡳰	0	q
cu	𬟛	0	q
cu	𬟗	0	q
cu	𡳵	0	q
cu	𡳶	0	q
cui	柜	0	q
cui	圚	0	q
cui	櫃	0	q
cun	滚	0	q
cung	共	0	q
cung	供	0	q
cung	拱	0	q
cung	㤨	0	q
co	几	0	q
co	讥	0	q
co	叽	0	q
co	饥	0	q
co	肌	0	q
co	机	0	q
co	矶	0	q
co	奇	0	q
co	虮	0	q
co	姬	0	q
co	剞	0	q
co	飢	0	q
co	唧	0	q
co	基	0	q
co	埮	0	q
co	萁	0	q
co	幾	0	q
co	犄	0	q
co	碁	0	q
co	箕	0	q
co	箍	0	q
co	綦	0	q
co	槣	0	q
co	機	0	q
co	𦠄	0	q
co	墼	0	q
co	磯	0	q
co	蟣	0	q
co	譏	0	q
co	饑	0	q
coi	该	0	q
coi	核	0	q
coi	𬂻	0	q
coi	棋	0	q
coi	該	0	q
coi	𣛣	0	q
com	咁	0	q
com	粓	0	q
com	𩚵	0	q
con	干	0	q
con	杆	0	q
con	𩂀	0	q
con	群	0	q
con	𬏎	0	q
cu	居	0	q
cu	据	0	q
cu	琚	0	q
cu	裾	0	q
cu	锯	0	q
cu	鋸	0	q
cu	據	0	q
cua	剧	0	q
cua	锯	0	q
cua	鋸	0	q
cung	羌	0	q
cung	姜	0	q
cung	畺	0	q
cung	薑	0	q
cung	疆	0	q
cuu	鸠	0	q
cuu	𫦬	0	q
cuu	鳩	0	q
cuu	𩾛	0	q
cuong	冈	0	q
cuong	刚	0	q
cuong	岗	0	q
cuong	纲	0	q
cuong	岡	0	q
cuong	㭎	0	q
cuong	钢	0	q
cuong	剛	0	q
cuong	崗	0	q
cuong	畺	0	q
cuong	綱	0	q
cuong	僵	0	q
cuong	彊	0	q
cuong	缰	0	q
cuong	鋼	0	q
cuong	殭	0	q
cuong	繮	0	q
cuong	疆	0	q
cuong	韁	0	q
cuoc	脚	0	q
cuoc	腳	0	q
cuoc	踋	0	q
cuoi	丐	0	q
cuoi	𡛔	0	q
cuoi	𡠣	0	q
cuoi	𡡇	0	q
cuoi	𡣨	0	q
cuop	刧	0	q
cuop	劫	0	q
cuop	刦	0	q
cuop	刼	0	q
cuop	给	0	q
cuop	給	0	q
cuop	𪠱	0	q
cuoi	𪤺	0	q
cuoi	唭	0	q
cuoi	䶞	0	q
cuom	𥑠	0	q
cuom	鉗	0	q
cuom	𤪊	0	q
cuong	強	0	q
cuong	强	0	q
cuong	彊	0	q
cuong	镪	0	q
cuong	糨	0	q
cuong	鏹	0	q
cuong	囝	0	q
cuong	𪇏	0	q
cuoi	骑	0	q
cuoi	騎	0	q
cuong	強	0	q
cuong	强	0	q
cuong	襁	0	q
cuong	繦	0	q
cuoc	㖸	0	q
cuoc	𪨗	0	q
cuoc	噱	0	q
cuoc	屩	0	q
cuoc	蹻	0	q
cac	咯	0	q
cac	𡁤	0	q
cach	劇	0	q
cach	磔	0	q
cam	槛	0	q
cam	橄	0	q
cam	檻	0	q
can	汗	0	q
can	件	0	q
can	𣴓	0	q
can	𣵲	0	q
can	乾	0	q
can	𭰃	0	q
canh	竞	0	q
canh	竟	0	q
canh	梗	0	q
canh	兢	0	q
canh	𧣲	0	q
canh	𧡟	0	q
canh	劇	0	q
canh	𥪰	0	q
canh	競	0	q
cao	𠜯	0	q
cao	皋	0	q
cao	锆	0	q
cao	𠞟	0	q
cao	𫦑	0	q
cao	搞	0	q
cao	鋯	0	q
cap	及	0	q
cap	吸	0	q
cap	笈	0	q
cap	𫊩	0	q
cau	姤	0	q
cau	𡀭	0	q
cay	忌	0	q
cay	𢬹	0	q
cay	𢭮	0	q
cay	掑	0	q
cay	𫔷	0	q
ca	奇	0	q
ca	竒	0	q
ca	架	0	q
ca	哿	0	q
ca	𪥘	0	q
cai	改	0	q
cai	𣒵	0	q
cai	𦰦	0	q
cai	𦀻	0	q
cai	𪥞	0	q
cam	敢	0	q
cam	感	0	q
cam	橄	0	q
cam	贑	0	q
can	扞	0	q
can	艮	0	q
can	杆	0	q
can	捍	0	q
can	赶	0	q
can	𧻚	0	q
can	趕	0	q
cang	讲	0	q
cang	咺	0	q
cang	𪡝	0	q
cang	港	0	q
cang	講	0	q
canh	顷	0	q
canh	胫	0	q
canh	耿	0	q
canh	頃	0	q
canh	颈	0	q
canh	脛	0	q
canh	景	0	q
canh	境	0	q
canh	儆	0	q
canh	踁	0	q
canh	憬	0	q
canh	頸	0	q
canh	警	0	q
canh	鐛	0	q
cao	吿	0	q
cao	杲	0	q
cao	捁	0	q
cao	搞	0	q
cao	犒	0	q
cao	槁	0	q
cao	镐	0	q
cao	稿	0	q
cao	藁	0	q
cao	檺	0	q
cao	鎬	0	q
cau	苟	0	q
cau	笱	0	q
cau	𠸚	0	q
cau	𥰄	0	q
cay	𢭮	0	q
cay	𢚲	0	q
cay	𧋷	0	q
cac	亟	0	q
cam	妗	0	q
cam	禁	0	q
cam	噤	0	q
cam	㯲	0	q
can	艮	0	q
can	哏	0	q
can	茛	0	q
can	豤	0	q
can	勤	0	q
can	𪻊	0	q
can	𤄲	0	q
can		0	q
cap	汲	0	q
cap	级	0	q
cap	急	0	q
cap	級	0	q
cap	给	0	q
cap	笈	0	q
cap	給	0	q
cap	𠎨	0	q
cat	吉	0	q
cat	拮	0	q
cau	勾	0	q
cau	句	0	q
cau	诟	0	q
cau	购	0	q
cau	构	0	q
cau	逅	0	q
cau	垢	0	q
cau	姤	0	q
cau	𧵈	0	q
cau	梂	0	q
cau	夠	0	q
cau	够	0	q
cau	搆	0	q
cau	𢲤	0	q
cau	彀	0	q
cau	媾	0	q
cau	𢲱	0	q
cau	詬	0	q
cau	遘	0	q
cau	構	0	q
cau	觏	0	q
cau	褠	0	q
cau	𡒫	0	q
cau	覯	0	q
cau	購	0	q
cay	𥝽	0	q
cay	𫀵	0	q
cay	摡	0	q
cay	𦓿	0	q
cay	穊	0	q
cay	稼	0	q
cay	𦔙	0	q
cam	及	0	q
cam	扲	0	q
cam	芩	0	q
cam	琹	0	q
cam	鈙	0	q
cam	禽	0	q
cam	琴	0	q
cam	擒	0	q
cam	噙	0	q
cam	檎	0	q
cam	㩒	0	q
cam	𨆓	0	q
can	干	0	q
can	𫢍	0	q
can	芹	0	q
can	竿	0	q
can	𥬊	0	q
can	菫	0	q
can	𣔠	0	q
can	勤	0	q
can	慬	0	q
can	懃	0	q
can	𥵚	0	q
cau	虬	0	q
cau	求	0	q
cau	虯	0	q
cau	𥬉	0	q
cau	逑	0	q
cau	浗	0	q
cau	桥	0	q
cau	笱	0	q
cau	梂	0	q
cau	球	0	q
cau	毬	0	q
cau	𥿺	0	q
cau	裘	0	q
cau	橋	0	q
cay	猉	0	q
cay	𤊄	0	q
cay	𦓿	0	q
cam	钅	0	q
cam	金	0	q
cam	釒	0	q
cam	唫	0	q
cam	锦	0	q
cam	錦	0	q
can	仅	0	q
can	𢀷	0	q
can	卺	0	q
can	菫	0	q
can	僅	0	q
can	谨	0	q
can	瑾	0	q
can	謹	0	q
cau	狗	0	q
cau	苟	0	q
cau	枸	0	q
cau	笱	0	q
cam	𢥅	0	q
cam	𦽔	0	q
can	近	0	q
can	菫	0	q
can	靳	0	q
can	馑	0	q
can	𣂷	0	q
can	觐	0	q
can	覲	0	q
can	饉	0	q
cap	及	0	q
cap	芨	0	q
cap	岌	0	q
cap	笈	0	q
cat	吃	0	q
cat	劼	0	q
cat	诘	0	q
cat	𦛋	0	q
cat	詰	0	q
cau	舅	0	q
cay	忌	0	q
cay	𢚁	0	q
cay	𢭄	0	q
cay	𠲹	0	q
cay	梞	0	q
cac	各	0	q
cac	扱	0	q
cac	咯	0	q
cac	割	0	q
cac	蛒	0	q
cam	扲	0	q
cam	锦	0	q
cam	禁	0	q
cam	撼	0	q
cam	錦	0	q
cam	㩒	0	q
can	哏	0	q
can	撼	0	q
cang	亙	0	q
cang	亘	0	q
cap	及	0	q
cap	扱	0	q
cap	给	0	q
cap	𫱅	0	q
cap	給	0	q
cap	𢰽	0	q
cap	𢲩	0	q
cap	𠎨	0	q
cap	𢵰	0	q
cat	吉	0	q
cat	㓤	0	q
cat	拮	0	q
cat	洁	0	q
cat	咭	0	q
cat	割	0	q
cat	𫥘	0	q
cat	𢵷	0	q
cat	𠟸	0	q
cat	𪁄	0	q
cat	𪧱	0	q
cam	扲	0	q
cam	肣	0	q
cam	𦚕	0	q
cam	𦠴	0	q
cam	𦡬	0	q
can	根	0	q
can	勤	0	q
can	𠼳	0	q
can	𡀣	0	q
can	𣝀	0	q
can	杆	0	q
can	谨	0	q
can	謹	0	q
can	𡄾	0	q
cang	亙	0	q
cang	𨀿	0	q
cang	𨃈	0	q
cang	強	0	q
cac	极	0	q
cac	胳	0	q
cac	極	0	q
cam	扲	0	q
cam	㩒	0	q
can	近	0	q
can	𣴓	0	q
can	𠶌	0	q
can	𣷯	0	q
can	𫪿	0	q
can	𤄲	0	q
cap	及	0	q
cap	扱	0	q
cap	笈	0	q
cap	𥝥	0	q
cap	𫮥	0	q
cap	𬥠	0	q
co	𢮭	0	q
co	椇	0	q
coc	极	0	q
coc	局	0	q
coc	㭲	0	q
coc	梮	0	q
coc	極	0	q
com	膁	0	q
com	臁	0	q
cong	共	0	q
cop	𤜯	0	q
cop	𤝰	0	q
cop	𧲫	0	q
cop	𧳇	0	q
cot	骨	0	q
cot	橛	0	q
co	古	0	q
co	苦	0	q
co	𦹯	0	q
co	𦹵	0	q
coi	块	0	q
coi	𫋻	0	q
coi	𡎝	0	q
coi	塊	0	q
coi	襘	0	q
con	衮	0	q
con	袞	0	q
con	𫴾	0	q
con	群	0	q
co	估	0	q
co	固	0	q
co	故	0	q
co	顾	0	q
co	雇	0	q
co	锢	0	q
co	痼	0	q
co	僱	0	q
co	錮	0	q
co	顧	0	q
coc	卜	0	q
coc	谷	0	q
coc	﨏	0	q
coc	梏	0	q
coc	㭲	0	q
coc	𤥫	0	q
coc	𤭏	0	q
coc	鹆	0	q
coc	毂	0	q
coc	榖	0	q
coc	穀	0	q
coc	𣫂	0	q
coc	轂	0	q
coc	𪁵	0	q
coc	𪁴	0	q
coc	鵒	0	q
coi	臼	0	q
coi	脍	0	q
coi	桧	0	q
coi	𬒊	0	q
coi	𫋻	0	q
coi	𡑒	0	q
coi	檜	0	q
coi	膾	0	q
coi	襘	0	q
coi	𥖩	0	q
com	感	0	q
com	𥺻	0	q
com	𬖮	0	q
com	𥽍	0	q
com	𨭺	0	q
con	㫻	0	q
con	𣙹	0	q
cong	贡	0	q
cong	貢	0	q
cong	𠗸	0	q
cong	𣹟	0	q
cong	槓	0	q
cong	𪄌	0	q
cong	贑	0	q
cop	给	0	q
cop	給	0	q
cop	𠺻	0	q
cot	汨	0	q
cot	骨	0	q
cot	傦	0	q
cot	蓇	0	q
cot	滑	0	q
cot	榾	0	q
cot	鹘	0	q
cot	縎	0	q
cot	餶	0	q
cot	鶻	0	q
co	瞿	0	q
co	𡚝	0	q
co	𬯵	0	q
com	兼	0	q
com	𨃰	0	q
con	𪣋	0	q
con	堒	0	q
con	𡑱	0	q
con	𡑳	0	q
cong	工	0	q
cong	槓	0	q
cong	𨫋	0	q
co	古	0	q
co	咕	0	q
co	股	0	q
co	牯	0	q
co	罟	0	q
co	贾	0	q
co	蛊	0	q
co	詁	0	q
co	賈	0	q
co	鼓	0	q
co	鼔	0	q
co	皷	0	q
co	臌	0	q
co	瞽	0	q
co	盬	0	q
co	蠱	0	q
coi	𪭯	0	q
coi	𫋻	0	q
coi	𢶒	0	q
coi	襘	0	q
con	丨	0	q
con	衮	0	q
con	混	0	q
con	袞	0	q
con	滚	0	q
con	滾	0	q
con	磙	0	q
con	鯀	0	q
cong	𢩉	0	q
cong	𫼌	0	q
cong	𥯏	0	q
cong	𤗤	0	q
cong	槓	0	q
cong	𢩛	0	q
cong	𨶛	0	q
co	古	0	q
co	具	0	q
co	股	0	q
co	钴	0	q
co	鈷	0	q
co	𩚩	0	q
co	𡪻	0	q
co	𩜃	0	q
coi	根	0	q
coi	桧	0	q
coi	檜	0	q
coi	𦓊	0	q
co	椇	0	q
co	𤚦	0	q
co	𨍄	0	q
coc	局	0	q
coc	𥐏	0	q
coi	桧	0	q
coi	檜	0	q
com	㯲	0	q
com	𥽍	0	q
cong	共	0	q
cop	吸	0	q
cot	扢	0	q
cot	厥	0	q
cot	榾	0	q
cot	縎	0	q
cot	撅	0	q
cot	橛	0	q
co	固	0	q
co	故	0	q
co	据	0	q
co	㨿	0	q
co	據	0	q
co	旂	0	q
co	棋	0	q
co	棊	0	q
co	碁	0	q
co	旗	0	q
co	𬄯	0	q
coi	掑	0	q
coi	棋	0	q
coi	褀	0	q
coi	改	0	q
coi	𪭯	0	q
coi	绘	0	q
coi	𠳚	0	q
coi	𢭮	0	q
coi	解	0	q
coi	𢶷	0	q
coi	𢶒	0	q
coi	繪	0	q
co	㪯	0	q
co	举	0	q
co	筥	0	q
co	舉	0	q
co	擧	0	q
co	𢤫	0	q
coi	骑	0	q
coi	騎	0	q
com	慬	0	q
con	釬	0	q
con	慬	0	q
co	𫭻	0	q
com	俭	0	q
com	儉	0	q
com	𣋜	0	q
con	𣴓	0	q
con	𣵲	0	q
cop	𩭆	0	q
cot	吃	0	q
cot	恄	0	q
cot	𠹳	0	q
cu	具	0	q
cu	俱	0	q
cu	惧	0	q
cu	颶	0	q
cu	懼	0	q
cuc	局	0	q
cuc	侷	0	q
cuc	𫪐	0	q
cuc	𠸘	0	q
cuc	锔	0	q
cuc	跼	0	q
cuc	鋦	0	q
cuc	鋳	0	q
cuc	𫬊	0	q
cui	𪭯	0	q
cui	桧	0	q
cui	𢶒	0	q
cui	檜	0	q
cui	𨆝	0	q
cum	椹	0	q
cum	㩒	0	q
cum	噤	0	q
cum	𦽔	0	q
cum	㯲	0	q
cung	共	0	q
cup	级	0	q
cup	𠀨	0	q
cup	級	0	q
cup	𨸍	0	q
cut	𡭕	0	q
cut	梮	0	q
cut	橛	0	q
cut	𥐒	0	q
cut	𩪽	0	q
cu	纠	0	q
cu	句	0	q
cu	糾	0	q
cu	赳	0	q
cu	矩	0	q
cu	榘	0	q
cu	𬄃	0	q
cu	踽	0	q
cua	古	0	q
cua	𧵑	0	q
cua	𧶮	0	q
cui	𪭯	0	q
cui	桧	0	q
cui	𢶒	0	q
cui	檜	0	q
cun	滾	0	q
cung	𪜀	0	q
cung	弓	0	q
cung	廾	0	q
cung	巩	0	q
cung	共	0	q
cung	供	0	q
cung	拱	0	q
cung	鞏	0	q
cung	𫋐	0	q
cu	拠	0	q
cu	据	0	q
cu	锯	0	q
cu	㨿	0	q
cu	踞	0	q
cu	鋸	0	q
cu	據	0	q
cua	锯	0	q
cua	鋸	0	q
cua	鐻	0	q
cuc	亟	0	q
cuc	殛	0	q
cuc	棘	0	q
cung	亙	0	q
cung	亘	0	q
cung	劲	0	q
cung	𠡚	0	q
cung	勁	0	q
cung	𠠊	0	q
cut	吉	0	q
cut	结	0	q
cut	結	0	q
cut	𡳛	0	q
cut	𥻽	0	q
cuu	灸	0	q
cuu	究	0	q
cuu	疚	0	q
cuu	捄	0	q
cuu	厩	0	q
cuu	救	0	q
cu	佢	0	q
cu	居	0	q
cu	渠	0	q
cu	蕖	0	q
cu	璖	0	q
cu	磲	0	q
cu	讎	0	q
cuu	仇	0	q
cuu	裘	0	q
cuu	讎	0	q
cuu	讐	0	q
cu	㪯	0	q
cu	枸	0	q
cu	举	0	q
cu	筥	0	q
cu	椐	0	q
cu	榉	0	q
cu	舉	0	q
cu	擧	0	q
cu	櫸	0	q
cua	㪯	0	q
cua	举	0	q
cua	𫔳	0	q
cua	𫔸	0	q
cua	𨴦	0	q
cua	𫔤	0	q
cua	𪭚	0	q
cua	𬮌	0	q
cua	𨵣	0	q
cua	舉	0	q
cua	擧	0	q
cua	𨷶	0	q
cua	𨷯	0	q
cui	𦀻	0	q
cuu	九	0	q
cuu	久	0	q
cuu	犰	0	q
cuu	玖	0	q
cuu	疚	0	q
cuu	柩	0	q
cuu	韭	0	q
cuu	韮	0	q
cu	忌	0	q
cu	㪯	0	q
cu	昛	0	q
cu	举	0	q
cu	晤	0	q
cu	𣈝	0	q
cu	筥	0	q
cu	𦝄	0	q
cu	𤯶	0	q
cu	舉	0	q
cu	擧	0	q
cu	攑	0	q
cu	𤰁	0	q
cuu	臼	0	q
cuu	咎	0	q
cuu	柩	0	q
cuu	桕	0	q
cuu	舅	0	q
cu	巨	0	q
cu	讵	0	q
cu	苣	0	q
cu	拒	0	q
cu	炬	0	q
cu	柜	0	q
cu	昛	0	q
cu	钜	0	q
cu	倨	0	q
cu	詎	0	q
cu	距	0	q
cu	鉅	0	q
cu	遽	0	q
cu	鐻	0	q
cua	巨	0	q
cua	拒	0	q
cua	距	0	q
cuc	极	0	q
cuc	亟	0	q
cuc	極	0	q
cuu	旧	0	q
cuu	𫇰	0	q
cuu	舊	0	q
da	加	0	q
da	坡	0	q
da	䏢	0	q
da	枷	0	q
da	䏧	0	q
da	𤿦	0	q
da	𪤻	0	q
da	椰	0	q
da	𪾉	0	q
dai	夷	0	q
dai	佳	0	q
dai	皆	0	q
dai	带	0	q
dai	帶	0	q
dai	𦀊	0	q
dai	𨱽	0	q
dan	奸	0	q
dan	延	0	q
dan	扛	0	q
dan	拦	0	q
dan	𢬥	0	q
dan	攔	0	q
dan	𢺤	0	q
dang	延	0	q
dang	江	0	q
dang	扛	0	q
dang	扬	0	q
dang	拦	0	q
dang	𢬥	0	q
dang	揚	0	q
dang	攔	0	q
danh	争	0	q
danh	名	0	q
danh	爭	0	q
danh	萾	0	q
danh	㨕	0	q
dao	刀	0	q
dao	交	0	q
dao	𫥿	0	q
dao	釖	0	q
dao	铰	0	q
dao	窑	0	q
dao	谣	0	q
dao	遙	0	q
dao	猺	0	q
dao	摇	0	q
dao	𡏟	0	q
dao	搖	0	q
dao	鉸	0	q
dao	瑤	0	q
dao	窰	0	q
dao	窯	0	q
dao	謠	0	q
dao	謡	0	q
dao	鳐	0	q
dao	鰩	0	q
dao	鷂	0	q
day	厓	0	q
day	移	0	q
day	崖	0	q
day	揩	0	q
day	𢴐	0	q
day	𨃌	0	q
denshin	𫌷	0	q
di	㐌	0	q
di	夷	0	q
di	𢩵	0	q
di	圯	0	q
di	迆	0	q
di	弥	0	q
di	怡	0	q
di	易	0	q
di	饴	0	q
di	迤	0	q
di	洟	0	q
di	咦	0	q
di	荑	0	q
di	姨	0	q
di	迻	0	q
di	拪	0	q
di	㹫	0	q
di	胰	0	q
di	移	0	q
di	痍	0	q
di	蛦	0	q
di	遗	0	q
di	貽	0	q
di	飴	0	q
di	颐	0	q
di	𣻗	0	q
di	遺	0	q
di	頤	0	q
di	彛	0	q
di	彜	0	q
di	彌	0	q
di	彝	0	q
di	瀰	0	q
dia	𧣧	0	q
dim	淫	0	q
dim	焰	0	q
dim	𥇌	0	q
dim	𥌸	0	q
din	𡺦	0	q
dinh	营	0	q
dinh	營	0	q
diu	鮡	0	q
diu	鮧	0	q
diem	盐	0	q
diem	阎	0	q
diem	焰	0	q
diem	焯	0	q
diem	閻	0	q
diem	㙴	0	q
diem	檐	0	q
diem	𤒦	0	q
diem	鹽	0	q
dien	延	0	q
dien	㳄	0	q
dien	鸢	0	q
dien	娫	0	q
dien	涎	0	q
dien	铅	0	q
dien	𣭻	0	q
dien	筵	0	q
dien	蜒	0	q
dien	鉛	0	q
dien	鳶	0	q
dieu	佻	0	q
dieu	姚	0	q
dieu	傜	0	q
dieu	䖴	0	q
dieu	遙	0	q
dieu	嗂	0	q
dieu	遥	0	q
dieu	徭	0	q
dieu	搖	0	q
dieu	鹞	0	q
dieu	䁘	0	q
dieu	窰	0	q
dieu	繇	0	q
dieu	鷂	0	q
diec	𠹗	0	q
diec	𩷉	0	q
dien	缅	0	q
dien	腼	0	q
dien	緬	0	q
diep	叶	0	q
diep	葉	0	q
